CL State,CL Region,CL District,Housing Category,Title,URL,Date Posted,Time Posted,Price,Location,Area
California,sfbay,sby,sublets & temporary,Beautiful 1 Bedroom apt Home W/ Private Patio & Awesome View!,https://sfbay.craigslist.org/sby/sub/d/cupertino-beautiful-1-bedroom-apt-home/6971782176.html,2019-09-05,03:15,670.0,cupertino,None
California,sfbay,sfc,sublets & temporary,Available Now Furnished 1 Bedroom ~ Great Location ~ Extendable,https://sfbay.craigslist.org/sfc/sub/d/san-francisco-available-now-furnished-1/6971782688.html,2019-09-05,02:15,700.0,soma / south beach,None
California,sfbay,sby,sublets & temporary,Room Available Sep 16-28 (Sunnyvale) $550,https://sfbay.craigslist.org/sby/sub/d/sunnyvale-room-available-sep-sunnyvale/6971781687.html,2019-09-05,01:29,550.0,sunnyvale,None
California,sfbay,pen,rooms & shares,1 Bedroom for rent in 3 bedroom house $850/month,https://sfbay.craigslist.org/pen/roo/d/palo-alto-1-bedroom-for-rent-in-3/6971779578.html,2019-09-05,01:04,850.0,east palo alto,1200ft2
California,sfbay,sfc,rooms & shares,Available Now Furnished 1 Bedroom in a 2BR ~ Great Location Extendable,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-available-now-furnished-1/6971783478.html,2019-09-05,01:57,600.0,soma / south beach,None
California,sfbay,eby,rooms & shares,Quiet furn. room; Concord: includes Utilities & Housekeeping,https://sfbay.craigslist.org/eby/roo/d/concord-quiet-furn-room-concord/6971764933.html,2019-09-04,22:55,750.0,concord / pleasant hill / martinez,110ft2
California,sfbay,sby,rooms & shares,Private Room in 3bed/1bath Apartment,https://sfbay.craigslist.org/sby/roo/d/san-jose-private-room-in-3bed-1bath/6971763041.html,2019-09-04,22:43,800.0,campbell,None
California,sfbay,eby,rooms & shares,东湾 San Lorenzo 宽敞单房出租,https://sfbay.craigslist.org/eby/roo/d/san-lorenzo-san-lorenzo/6971691734.html,2019-09-04,18:51,600.0,hayward / castro valley,200ft2
California,sfbay,scz,rooms & shares,Room for Rent in Aptos,https://sfbay.craigslist.org/scz/roo/d/aptos-room-for-rent-in-aptos/6971693645.html,2019-09-04,18:56,820.0,aptos,None
California,sfbay,nby,rooms & shares,南灣雅房出租,https://sfbay.craigslist.org/nby/roo/d/san-jose/6963677070.html,2019-09-04,17:15,750.0,san jose,125ft2
California,sfbay,sfc,rooms & shares,Two private rooms in Sunset available immediately,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-two-private-rooms-in/6971654431.html,2019-09-04,17:37,850.0,sunset / parkside,None
California,sfbay,sby,rooms & shares,One furnished room for rent雅房出租,https://sfbay.craigslist.org/sby/roo/d/milpitas-one-furnished-room-for-rent/6971658460.html,2019-09-04,17:44,750.0,milpitas,150ft2
California,sfbay,sby,rooms & shares,HighQuality Private/Shared Bedroom is Looking for Professional/Student,https://sfbay.craigslist.org/sby/roo/d/san-jose-highquality-private-shared/6968193149.html,2019-09-04,17:36,600.0,san jose west,100ft2
California,sfbay,sby,rooms & shares,$2BR/Private Bath Short Term (2 weeks),https://sfbay.craigslist.org/sby/roo/d/sunnyvale-2br-private-bath-short-term-2/6971632418.html,2019-09-04,17:00,700.0,sunnyvale,1170ft2
California,sfbay,scz,rooms & shares,Room for rent in beautiful home. Clean & Professional ONLY,https://sfbay.craigslist.org/scz/roo/d/watsonville-room-for-rent-in-beautiful/6971638728.html,2019-09-04,17:10,800.0,watsonville,None
California,sfbay,sby,rooms & shares,Discrete cross dresser looking for roommate,https://sfbay.craigslist.org/sby/roo/d/santa-clara-discrete-cross-dresser/6967342839.html,2019-09-04,14:52,800.0,santa clara,None
California,sfbay,sby,rooms & shares,Room For Rent - Clean and Quiet House has a room for rent $650/month,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-clean-and-quiet/6971485749.html,2019-09-04,14:08,650.0,san jose north,120ft2
California,sfbay,pen,rooms & shares,Room Available 10/1/19,https://sfbay.craigslist.org/pen/roo/d/daly-city-room-available/6971491618.html,2019-09-04,13:44,900.0,daly city,None
California,sfbay,sfc,rooms & shares,"Large, sunny room in the Mission - female only 🌞",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-large-sunny-room-in-the/6971487625.html,2019-09-04,13:45,850.0,mission district,None
California,sfbay,sfc,sublets & temporary,SPACIOUS 1 BDR W/ 2 LAW STUDENTS AVAILABLE NOW.,https://sfbay.craigslist.org/sfc/sub/d/san-francisco-spacious-1-bdr-2-law/6971400520.html,2019-09-04,12:00,532.0,san francisco,None
California,sfbay,sfc,rooms & shares,"Avail ASAP - 1 br in 5br/1 split bath - Hayes, near Oak & Octavia",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-avail-asap-1-br-in-5br-1/6971449381.html,2019-09-04,12:55,850.0,hayes valley,None
California,sfbay,sby,rooms & shares,Room for Rent in Top Floor Condo (Out of Town Commuter Preferred),https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-in-top-floor/6971398990.html,2019-09-04,11:59,800.0,san jose west,154ft2
California,sfbay,nby,rooms & shares,Room for Rent,https://sfbay.craigslist.org/nby/roo/d/napa-room-for-rent/6971284008.html,2019-09-04,09:59,800.0,napa county,1000ft2
California,sfbay,sby,rooms & shares,3 beds 1.5 baths - 2 rooms available for rent,https://sfbay.craigslist.org/sby/roo/d/san-jose-3-beds-15-baths-2-rooms/6971221065.html,2019-09-04,09:25,802.0,san jose south,None
California,sfbay,nby,sublets & temporary,Private room/shared bath along Matanzas Creek near Downtown Santa Rosa,https://sfbay.craigslist.org/nby/sub/d/santa-rosa-private-room-shared-bath/6971212249.html,2019-09-04,08:45,700.0,santa rosa,None
California,sfbay,sby,rooms & shares,"family home 4 bedroom, 1 furnished room for rent 750..",https://sfbay.craigslist.org/sby/roo/d/san-jose-family-home-4-bedroom-1/6959777668.html,2019-09-04,08:48,750.0,campbell,95ft2
California,sfbay,eby,rooms & shares,Room for Rent in Fairfield,https://sfbay.craigslist.org/eby/roo/d/room-for-rent-in-fairfield/6971140543.html,2019-09-04,07:24,750.0,fairfield / vacaville,None
